x,y,station01,station02,station03
13.375,24.265,4.431329739276222,5.4180036502230715,0.912677588655128
79.705,59.905,1.711214552984361,1.4962748073046865,3.0419248747406886
49.015,78.715,4.460657782483903,2.096449066738529,4.875928064913236
91.585,80.695,5.159574781005445,2.705157594035256,3.1559671125386304
64.85499999999999,26.245000000000005,3.4873918578053744,4.768777885362282,4.888739742790747
1.495,47.035000000000004,4.605873520934974,5.824808799485161,1.9892547766539388
62.875,16.345,3.6169340797300373,5.036531943746798,4.193349987335031
68.815,50.005,3.5499700206736797,3.244002784402393,5.431131918872838
84.655,9.415000000000006,2.4647595231898873,4.001542052959155,4.302655833221452
88.615,2.4849999999999994,2.292758314894876,3.2783566591187854,4.287201739007825
50.995,57.925,4.622339056166739,4.823010219578777,5.323959363901572
6.445,15.355000000000004,4.542475153919694,5.47875915503224,1.2833502056597033
14.365,80.695,4.742306476124473,6.3249735472943724,2.9497416974441744
74.755,68.815,4.4831196730829745,1.7820200527664072,3.114909164519998
71.785,66.83500000000001,4.383475281709303,1.7825572208843214,3.3694173528981928
86.635,84.655,5.5323883747769695,2.8450288327449242,3.24269203606125
75.745,48.025,1.5904796766364862,2.190107289034834,4.7353886133530985
3.475,61.885,4.732958841381862,6.112945370053402,2.0987085889863843
78.715,49.015,1.3809004302770154,2.2290453719992236,3.793269478257847
39.115,19.314999999999998,4.394991916674298,5.159465060287726,3.1148896281998004
23.275,86.635,4.80518768926028,5.647019659209129,2.7055046536794327
37.135,76.735,4.59705899156815,4.4919114865045735,4.9820851703303415
56.935,91.58500000000001,5.0610498090584235,2.6273801254590974,4.114816334528593
50.005,40.105000000000004,4.432125613063237,4.787421549675771,4.927890880334728
57.925,72.775,4.411120535672228,2.852652797562664,4.773359462371546
31.195,84.655,4.763428694231157,4.990830177082456,2.7033459339282433
54.955,10.405000000000001,4.005729253514325,5.117380230291256,4.238500233802653
52.975,15.355000000000004,4.064337333463515,5.099446174130322,4.082059683868396
24.265,78.715,4.659377535404191,5.825825528669852,4.212882636488997
35.155,1.4950000000000045,3.6518361152545453,5.245042247930612,3.293761460996887
74.755,77.725,4.758630835616064,2.459893468771304,3.2188377882836887
66.835,79.705,4.6975472428541405,2.4259779955490215,4.722858739452443
78.715,56.935,1.4719448198174878,1.4997553361465912,3.052890166349014
48.025,75.745,4.446814828353121,2.867527594445022,4.8201028072104375
72.775,38.125,2.2364756184670336,3.5144630510133217,5.226308028143652
13.375,75.745,4.708990059337689,6.504907697581066,2.3646446018510154
72.775,32.185,2.458502617689486,4.010114408813841,5.153845566026261
60.894999999999996,78.715,4.631727523126012,2.300451967706177,4.819001009644566
7.435,17.334999999999994,4.573631430361638,5.502163487031296,1.087719716697062
42.085,2.4849999999999994,3.3598171870953273,5.2356727850300455,3.3201517574538233
90.595,3.4749999999999943,2.269326907855301,3.235034496342368,4.294180185582791
37.135,58.915,4.677425526222844,4.813690104900639,4.52449607653721
39.115,10.405000000000001,4.042850791729406,5.170479044705591,3.321400376832466
60.894999999999996,50.995,4.313023003807691,4.822894915292252,5.584905047475742
7.435,31.195000000000007,4.603717956977385,5.434836013427072,1.0080655152761615
61.885,47.035000000000004,4.147403362069539,4.770010165825447,5.4903280683364
35.155,51.985,4.645330492580462,4.810524697347118,4.118703398302024
82.675,36.145,1.4331414576013837,3.182251133235056,3.9545327111793442
71.785,8.424999999999997,3.244003099981728,4.796647207297256,4.3121568951334375
93.565,16.345,1.7214594110794184,3.3835674073459354,4.176043112652376
38.125,68.815,4.59427557011224,4.41131837378363,5.007170186812607
10.405,72.775,4.733350496271071,6.5238771081169205,2.2099727228058623
61.885,45.055,4.07376395223807,4.782823984689585,5.455169812970079
50.995,8.424999999999997,4.010473629668593,5.151894998212468,4.061093454399057
34.165,68.815,4.655011605293088,4.668478592156849,5.039562231899983
48.025,3.4749999999999943,3.4712065062269546,5.281153209933441,3.7312268756887783
45.055,88.615,4.888470636200235,2.737020371384737,2.721353491871817
10.405,56.935,4.7386406281389855,5.832322006129127,2.146675816479675
83.665,24.265,1.7701915079557848,3.4970049789303994,4.283249510799429
30.205,98.515,4.991715997875297,3.335201404373269,2.513317525158104
92.575,77.725,4.879641568046534,2.496782491229178,3.131318170871719
63.865,65.845,4.226907164755752,3.4989297273091617,5.117039182398816
29.215,79.705,4.71009351592506,5.252515372832686,4.0346081503552504
77.725,6.445000000000007,2.9969671574951633,4.557002896568414,4.333087715514355
93.565,71.785,4.310087214812063,1.836373375721054,2.8853339974441368
99.505,27.235,1.3079504329017364,3.5583063090185507,2.9619967952705166
30.205,35.155,4.614967722430239,5.267241614802644,2.9654955841916157
1.495,51.985,4.670802932845646,5.87085160641909,2.04146499203255
68.815,96.535,4.6137655110251,2.1785645567110676,4.779691060045519
19.315,70.795,4.705578623195596,6.795767768847943,3.287802553321579
53.964999999999996,51.985,4.584594434238815,4.843749826660025,5.371186185575665
75.745,39.115,1.8089225291765296,3.001954217756414,5.070317172571855
17.335,19.314999999999998,4.380098923750173,5.445153194165445,1.45970843721851
50.005,54.955,4.647933059408432,4.787718289169833,5.04014692807711
79.705,86.635,5.805972690601456,2.282850456576342,3.5045925523949424
12.385,34.165000000000006,4.577366546872888,5.406461891777703,1.0843746537417887
88.615,23.275000000000006,1.6019470397577278,3.446901735196662,4.205237324848435
93.565,11.394999999999996,1.917992353862157,3.3509990900838407,4.235195725384362
4.465,48.025,4.87727758519265,5.869559483754382,1.9936687317850468
13.375,59.905,4.661186559082555,6.078530994882026,2.1350197228891084
49.015,45.055,4.510802628134706,4.712126271319861,4.857404490852349
26.245,22.284999999999997,4.388615940137788,5.335664878104879,1.9657739450088902
39.115,52.975,4.637151756708931,4.56027118664694,4.020671519740319
37.135,97.525,4.976663344461234,2.884184320024645,2.4758167883853295
39.115,45.055,4.572811564924514,4.873597389185879,4.215739112401329
21.294999999999998,60.895,4.5988473577020175,6.160551136559896,3.425185181275955
20.305,26.245000000000005,4.443304357432218,5.367840981130726,1.344312487654283
84.655,89.605,5.620784522483685,2.3658203332963623,3.575112895757032
11.395,75.745,4.7050676118084915,6.47800318209213,2.248650342338482
1.495,10.405000000000001,4.713132005301757,5.5493334515744985,1.8265398560916102
39.115,55.945,4.639697229144419,4.578371907382542,4.161940482553138
12.385,23.275000000000006,4.414952774684367,5.405677594253982,0.8874781553876441
71.785,62.875,4.22156114498355,1.6649931130970832,3.6104532680024746
34.165,86.635,4.7958123767164125,3.9735677867707646,2.641851280701291
51.985,69.805,4.468343705387622,4.361603745182106,4.799644672751231
58.915,23.275000000000006,3.859566575512636,4.980535963205649,4.622414278474193
